timestamp,package_id,order_date,expected_delivery_date,origin,current_location,delivery_location,temperature,temperature_celsius,humidity,perishable,temperature_issue,status
2026-06-05 11:20:36,PKG1347,2026-04-30 23:26:26.859972,2026-05-07 23:26:26.859975,Nagoya,Nagoya Central Post Office,Tokyo,18.8°C,18.8,76.0,No,Not Applicable,Returned to the sender
2026-06-05 11:20:34,PKG1749,2026-05-02 23:26:26.858823,2026-05-07 23:26:26.858827,Tokyo,Fukuoka Distribution Center,Yokohama,19.6°C,19.6,34.0,Yes,Temperature Alert,Arrival
2026-06-05 11:20:34,PKG1803,2026-05-03 23:26:26.858921,2026-05-05 23:26:26.858924,Tokyo,Sapporo Central Post Office,Sapporo,22.6°C,22.6,55.0,Yes,Temperature Alert,Hand it over at the window
2026-06-05 11:20:34,PKG2151,2026-05-01 23:26:26.859026,2026-05-06 23:26:26.859030,Osaka,Yokohama Sales Office,Yokohama,23.0°C,23.0,89.0,No,Not Applicable,In Transit
2026-06-05 11:20:35,PKG2377,2026-04-30 23:26:26.859462,2026-05-08 23:26:26.859466,Nagoya,Osaka Central Post Office,Sapporo,9.4°C,9.4,81.0,No,Not Applicable,Returned
2026-06-05 11:20:35,PKG2585,2026-05-02 23:26:26.859138,2026-05-05 23:26:26.859141,Tokyo,Yokohama Sales Office,Yokohama,8.3°C,8.3,73.0,Yes,Temperature Alert,Arrival Scan
2026-06-05 11:20:33,PKG2659,2026-04-28 23:26:26.858141,2026-05-07 23:26:26.858146,Tokyo,Nagoya Central Post Office,Kyoto,6.2°C,6.2,82.0,Yes,Normal,Arrival
2026-06-05 11:20:37,PKG2762,2026-04-28 23:26:26.860183,2026-05-05 23:26:26.860187,Osaka,Yokohama Sales Office,Osaka,-2.5°C,-2.5,77.0,Yes,Normal,Arrival Scan
2026-06-05 11:20:34,PKG2808,2026-05-01 23:26:26.858720,2026-05-07 23:26:26.858723,Tokyo,Naha Central Post Office,Yokohama,0.9°C,0.9,48.0,Yes,Normal,Delay
2026-06-05 11:20:35,PKG3244,2026-04-28 23:26:26.859566,2026-05-08 23:26:26.859570,Nagoya,Fukuoka Distribution Center,Sapporo,2.0°C,2.0,60.0,No,Not Applicable,Returned
2026-06-05 11:20:36,PKG4196,2026-04-29 23:26:26.859685,2026-05-07 23:26:26.859688,Tokyo,Naha Central Post Office,Osaka,14.5°C,14.5,62.0,Yes,Temperature Alert,Storage
2026-06-05 11:20:33,PKG5296,2026-05-03 23:26:26.858370,2026-05-05 23:26:26.858374,Fukuoka,Sapporo Central Post Office,Sapporo,6.3°C,6.3,87.0,Yes,Normal,Delivered to the delivery address
2026-06-05 11:20:37,PKG5517,2026-05-01 23:26:26.860382,2026-05-08 23:26:26.860385,Tokyo,Yokohama Sales Office,Osaka,-2.4°C,-2.4,85.0,No,Not Applicable,Delay
2026-06-05 11:20:35,PKG5612,2026-05-03 23:26:26.859359,2026-05-05 23:26:26.859363,Osaka,Naha Central Post Office,Tokyo,4.4°C,4.4,48.0,Yes,Normal,Bring it back due to your absence
2026-06-05 11:20:37,PKG5985,2026-04-30 23:26:26.860590,2026-05-08 23:26:26.860593,Nagoya,Tokyo Central Post Office,Sapporo,4.3°C,4.3,61.0,Yes,Normal,Returned
2026-06-05 11:20:35,PKG7157,2026-04-29 23:26:26.859235,2026-05-08 23:26:26.859239,Fukuoka,Yokohama Sales Office,Osaka,1.0°C,1.0,51.0,Yes,Normal,Hand it over at the window
2026-06-05 11:20:37,PKG7409,2026-04-29 23:26:26.860487,2026-05-07 23:26:26.860491,Fukuoka,Sapporo Central Post Office,Kyoto,2.3°C,2.3,65.0,Yes,Normal,Arrival
2026-06-05 11:20:33,PKG7545,2026-04-29 23:26:26.858009,2026-05-05 23:26:26.858015,Tokyo,Naha Central Post Office,Tokyo,10.7°C,10.7,40.0,No,Not Applicable,Out for Delivery
2026-06-05 11:20:33,PKG7965,2026-05-03 23:26:26.858267,2026-05-08 23:26:26.858271,Osaka,Nagoya Central Post Office,Osaka,-3.1°C,-3.1,86.0,Yes,Normal,Storage
2026-06-05 11:20:37,PKG8088,2026-05-03 23:26:26.860073,2026-05-06 23:26:26.860077,Osaka,Tokyo Central Post Office,Kyoto,8.7°C,8.7,37.0,No,Not Applicable,Under Investigation
2026-06-05 11:20:34,PKG8392,2026-04-28 23:26:26.858609,2026-05-08 23:26:26.858613,Osaka,Nagoya Central Post Office,Kyoto,2.5°C,2.5,61.0,Yes,Normal,Hold at Yamato
2026-06-05 11:20:37,PKG8577,2026-04-30 23:26:26.860279,2026-05-05 23:26:26.860283,Tokyo,Naha Central Post Office,Tokyo,0.7°C,0.7,36.0,Yes,Normal,Hand it over at the window
2026-06-05 11:20:36,PKG8659,2026-04-30 23:26:26.859876,2026-05-08 23:26:26.859880,Fukuoka,Fukuoka Distribution Center,Tokyo,21.1°C,21.1,88.0,No,Not Applicable,Hold at Yamato
2026-06-05 11:20:36,PKG8850,2026-05-02 23:26:26.859781,2026-05-06 23:26:26.859784,Fukuoka,Nagoya Central Post Office,Osaka,11.1°C,11.1,51.0,Yes,Temperature Alert,Delivered
2026-06-05 11:20:33,PKG9987,2026-05-03 23:26:26.858492,2026-05-07 23:26:26.858501,Fukuoka,Yokohama Sales Office,Sapporo,0.7°C,0.7,60.0,No,Not Applicable,Bring it back due to your absence
